feature,reduction,n_components,linear_accuracy,trustworthiness,silhouette,pearson_dist_corr
SOAP,NONE,,0.8905660377358491,,,
SOAP,PCA,1.0,0.45660377358490567,0.8366043336816349,-0.10080358302462541,0.9443039950218778
SOAP,PCA,2.0,0.7018867924528301,0.9740772824957474,-0.0035667095248924766,0.9942914489335185
SOAP,PCA,3.0,0.7622641509433963,0.9982101631814825,-0.008534861661679145,0.9997155630224448
SOAP,PCA,4.0,0.7660377358490567,0.999404447566152,0.0004995803243944865,0.9999132326394252
SOAP,PCA,5.0,0.7735849056603774,0.9997129185219871,0.003064338137862485,0.9999644332205384
SOAP,UMAP,1.0,0.5018867924528302,0.973315932704078,0.017142590135335922,0.760655048278376
SOAP,UMAP,2.0,0.7094339622641509,0.9910038746750027,-0.00034036801662296057,0.9195688710302864
SOAP,UMAP,3.0,0.7471698113207547,0.9936057023191686,0.005740278400480747,0.9348769420552564
SOAP,UMAP,4.0,0.7660377358490567,0.9939690343951475,0.014039866626262665,0.9229499505235902
SOAP,UMAP,5.0,0.7509433962264151,0.9939537727136744,0.010983441025018692,0.9181343273777259
SOAP,TSNE,1.0,0.44528301886792454,0.9885163362136866,-0.06669772416353226,0.8434259034635453
SOAP,TSNE,2.0,0.720754716981132,0.9938040463689194,-0.013416923582553864,0.9036451687411716
SOAP,TSNE,3.0,0.7433962264150943,0.9963843111070645,-0.005435483064502478,0.938125028337785
inv_eigenval,NONE,,0.7773584905660378,,,
inv_eigenval,PCA,1.0,0.5735849056603773,0.49952200298007454,-0.08026580285197561,0.0030326965606157523
inv_eigenval,PCA,2.0,0.5660377358490566,0.5008781536833982,-0.0910843166400341,0.0023761484209867383
inv_eigenval,PCA,3.0,0.6415094339622641,0.5030456593089754,-0.04731947297538214,0.0017459519480776476
inv_eigenval,PCA,4.0,0.6339622641509434,0.4998702468027789,0.0152137532087757,-0.003699008079309368
inv_eigenval,PCA,5.0,0.690566037735849,0.5051992906786679,0.008764203822699356,0.003922822024319758
inv_eigenval,UMAP,1.0,0.3622641509433962,0.5021636613005092,-0.0417066253721714,-0.0028072441899803765
inv_eigenval,UMAP,2.0,0.3660377358490566,0.4990861779170984,-0.07999454438686371,0.0005601361707310419
inv_eigenval,UMAP,3.0,0.32452830188679244,0.5037865445732148,-0.11210478842258453,-0.002127571038919485
inv_eigenval,UMAP,4.0,0.35471698113207545,0.5007401626467456,-0.1490960419178009,0.0030238346147845913
inv_eigenval,UMAP,5.0,0.3849056603773585,0.5001605077977653,-0.15846258401870728,-0.003937605452656033
inv_eigenval,TSNE,1.0,0.6339622641509434,0.5004170659128321,-0.1400018334388733,0.0005948091517124313
inv_eigenval,TSNE,2.0,0.6566037735849056,0.49706313798091994,-0.0025073131546378136,0.0058855498156249065
inv_eigenval,TSNE,3.0,0.7358490566037735,0.49732484113254394,0.012427525594830513,0.010198827539263029
inverse_dist_matrix,NONE,,0.9169811320754717,,,
inverse_dist_matrix,PCA,1.0,0.7509433962264151,0.7888901317909786,0.0412135904280469,0.7529827952446071
inverse_dist_matrix,PCA,2.0,0.8679245283018868,0.9099431878126224,0.2407877262924611,0.9511849119602587
inverse_dist_matrix,PCA,3.0,0.879245283018868,0.9426282176350463,0.20047102193757635,0.9693837781766933
inverse_dist_matrix,PCA,4.0,0.8830188679245283,0.9561253828066174,0.22572993661981178,0.9753500670274088
inverse_dist_matrix,PCA,5.0,0.8830188679245283,0.966441007675643,0.2265202591355206,0.9800582251486264
inverse_dist_matrix,UMAP,1.0,0.6981132075471698,0.9155184419210641,0.10678085684776306,0.6766031885839802
inverse_dist_matrix,UMAP,2.0,0.8716981132075472,0.9445943153126982,0.1647564172744751,0.7021239751942566
inverse_dist_matrix,UMAP,3.0,0.879245283018868,0.9614940261211772,0.14822274446487427,0.7185891724744201
inverse_dist_matrix,UMAP,4.0,0.8754716981132076,0.9661241543568777,0.1293908655643463,0.6793464610955664
inverse_dist_matrix,UMAP,5.0,0.8754716981132076,0.9700702817774656,0.12178977578878403,0.6717591438709078
inverse_dist_matrix,TSNE,1.0,0.8339622641509434,0.9526886718145937,0.16359134018421173,0.6726923028445397
inverse_dist_matrix,TSNE,2.0,0.8679245283018868,0.9622390736621821,0.1539178341627121,0.8555843964945052
inverse_dist_matrix,TSNE,3.0,0.8528301886792453,0.9701096499785382,0.12387937307357788,0.8379610509595555
MBTR,NONE,,0.8566037735849057,,,
MBTR,PCA,1.0,0.46037735849056605,0.6888445490794576,-0.07104807683498263,0.6796473655511456
MBTR,PCA,2.0,0.720754716981132,0.8277708261974855,0.023716154652663763,0.8025406354719404
MBTR,PCA,3.0,0.7245283018867924,0.9127053209216552,0.010210889008279923,0.8827817449778368
MBTR,PCA,4.0,0.7773584905660378,0.9533191411257513,0.007346290330105311,0.9327942877827966
MBTR,PCA,5.0,0.7962264150943397,0.9669220974984427,-0.0002174948344140921,0.9456555141319639
MBTR,UMAP,1.0,0.690566037735849,0.8506719041982631,-0.08890511840581894,0.3735204801772742
MBTR,UMAP,2.0,0.7849056603773585,0.9303706016079685,0.001226058229804039,0.43724692845581675
MBTR,UMAP,3.0,0.8377358490566038,0.954319532784433,-0.03889846056699753,0.4182616211997743
MBTR,UMAP,4.0,0.8415094339622642,0.9643154138647173,-0.05947485566139221,0.3897933766194209
MBTR,UMAP,5.0,0.8452830188679246,0.9672443849007629,-0.06992887705564499,0.3808048626345522
MBTR,TSNE,1.0,0.7735849056603774,0.9412850740466147,0.04535706341266632,0.494854433067042
MBTR,TSNE,2.0,0.7471698113207547,0.9498106886689242,-0.0036797497887164354,0.575568645938383
MBTR,TSNE,3.0,0.7773584905660378,0.9632022938769729,0.01308043859899044,0.5643031160566351
flatten_cartesian,NONE,,0.9132075471698113,,,
flatten_cartesian,PCA,1.0,0.7245283018867924,0.7923891035062847,-0.04089790489976606,0.8554971237430072
flatten_cartesian,PCA,2.0,0.8679245283018868,0.9077582237483903,0.15070123208131508,0.9524574559741799
flatten_cartesian,PCA,3.0,0.8528301886792453,0.9511363160093015,0.11821973162363696,0.9724943843752833
flatten_cartesian,PCA,4.0,0.879245283018868,0.9721040164525551,0.11304761108302272,0.9828947506846766
flatten_cartesian,PCA,5.0,0.8943396226415095,0.9817228068197749,0.11154372072932993,0.9892473807233112
flatten_cartesian,UMAP,1.0,0.8037735849056604,0.9165665263343493,-0.05471859499812126,0.6878633849293235
flatten_cartesian,UMAP,2.0,0.879245283018868,0.9561734802270175,0.13308870792388916,0.8837460281674374
flatten_cartesian,UMAP,3.0,0.8679245283018868,0.9723710380689348,0.11672867834568024,0.842780162389945
flatten_cartesian,UMAP,4.0,0.8716981132075472,0.9772292821951385,0.11078975349664688,0.8424281930067132
flatten_cartesian,UMAP,5.0,0.8754716981132076,0.9781627883785764,0.09610023349523544,0.8331395852738853
flatten_cartesian,TSNE,1.0,0.8226415094339623,0.9637863422403166,0.10360012203454971,0.7824649018833801
flatten_cartesian,TSNE,2.0,0.8679245283018868,0.9725873030325366,0.19651317596435547,0.861063656445487
flatten_cartesian,TSNE,3.0,0.8754716981132076,0.9782325643237962,0.17656031250953674,0.8393996246084566
